health_expenditure_per_capita_usd,rural_population_pct,gdp_per_capita_usd,forest_area_pct,population_density,under5_mortality_per_1000,life_expectancy_years,basic_water_access_pct,govt_health_exp_pct_gdp,primary_completion_rate_pct,fertility_rate_births_per_woman,malaria_incidence_per_1000_at_risk
21.58848572,56.3709318207782,595.743074403567,55.1615535607949,43.7347795593392,92.9,60.044,35.3236207810538,0.64831114,80.9402694702148,6.156,338.0367627
24.3800106,55.996712336187,687.738587554685,54.6754592973247,45.1674943208134,92.5,60.979,35.1273466119185,0.72449565,80.9402694702148,6.106,327.9426594
78.60149384,36.3820874175804,2516.16255145432,64.2196193265007,17.2538301610542,43.0,64.192,73.4884211673414,1.72020531,72.6097717285156,4.28,232.0199491
53.11892319,36.3577996657193,2620.83804267402,64.1756954612006,17.6723396778917,41.5,65.0,73.4884211673414,0.80518568,72.6097717285156,4.215,220.5201435
92.39588928,47.6816538043941,2455.98127641148,8.5654927672956,93.2067169811321,70.8,60.29,76.3229847618577,1.59011114,69.1304469322063,4.411,283.6400432
84.89915466,47.1507450323327,2333.37128301259,8.21049968553459,95.5817672955975,68.7,61.562,76.6566348508061,1.49067545,64.6678851501234,4.349,280.8684138
176.93664551,57.4313937378532,3827.35415374308,0.0451855944547692,111.464169973379,24.0,68.976,97.5013675608953,1.73679698,92.4316669556289,2.75,0.0
171.67852783,57.3674870991968,4233.30783744856,0.0451855944547692,113.13300517354,23.5,71.01,97.4328917169926,1.68629062,92.4316669556289,2.75,0.0
243.81242371,29.3568784979408,6945.63069794539,86.9896613190731,62.7018181818182,75.1,62.447,64.6658128879178,1.14400554,32.635799407959,4.266,239.5754799
215.32841492,29.1089970554533,7589.29964909381,86.6916221033868,64.297504456328,72.8,63.355,64.6658128879178,0.86760986,32.635799407959,4.17,237.5643524
27.58759499,65.0128860473633,688.68165957684,8.68225472898591,27.6467466920618,37.8,66.94,51.8497177620962,0.88709611,62.99431419372557,3.867,27.74117115
27.0898056,65.1530723571777,688.68165957684,8.65617743125414,28.1358115568642,36.6,67.789,51.8497177620962,0.90046018,61.2794189453125,3.786,40.89284861
297.72213745,74.9843819474827,3984.00229174306,28.9982558139535,70.1507558139535,47.9,58.228,76.7260694607932,3.65004921,102.58395067383597,2.841,1.494763887
284.75802612,74.603317081458,3894.1620089869,29.0686046511628,70.8672674418605,47.3,63.028,77.9405822265556,3.24393272,105.578895575489,2.801,0.627021705
26.06931114,77.8932914733887,893.009835441784,15.0601822445542,108.230378298522,70.4,65.33,51.1547750099921,0.97926205,61.6768377825041,4.177,45.55933568
27.06845474,77.2632312774658,982.103161502198,14.9955852855138,111.107151376678,68.1,66.897,52.6449341831795,0.72080112,60.9011228426355,4.082,59.88726611
228.46922302,9.2118032713033,8181.40914134398,91.2745760080723,9.22389878526798,35.8,67.072,87.9954718713657,1.65491903,67.7138366699219,3.776,189.1920889
243.09941101,8.7756644540012,8409.20741452279,91.228470524314,9.43356618931191,34.7,67.713,88.2419436860256,1.88504732,67.7138366699219,3.712,188.6839725
29.77283478,37.2449293362141,781.890925169531,23.4123814229249,254.546442687747,47.0,63.847,85.696311673001,1.28643787,79.4663175286013,4.165,62.48347735
29.57811737,36.7130119003722,836.244875868476,22.8459584980237,260.520750988142,45.3,64.859,86.3212416883552,1.54287362,80.3316960766479,4.078,95.51824978
94.40388489,43.3047443173464,2445.18662529344,35.1286771589176,142.918455784436,40.3,64.286,86.841252750433,2.09936643,93.5544331992629,3.492,212.4652104
82.32108307,42.749390397129,2229.89122654479,35.1604431005612,145.689425270181,38.6,65.246,87.8775520835237,2.03708911,93.4155248289227,3.434,210.786297
44.10476303,63.1497821563744,1244.96550477914,25.0244180367898,55.7973018069347,100.3,59.373,70.7443560609114,0.68109477,59.8791389465332,4.399,294.4452917
53.2922287,62.7615032530894,1416.59612011764,24.8616311248576,57.1998087253785,97.6,60.432,72.0532813701912,0.72876471,59.8791389465332,4.303,285.6958989
70.21189117,55.2665863037109,926.54619187706,70.1127311522048,73.2162517780939,74.3,61.653,61.5510835646003,1.13860166,62.643440246582,3.998,98.71184807
68.01049042,54.8372840881348,881.602654162231,69.8125889046942,74.8765647226174,72.0,63.605,61.6363537721631,1.03818488,62.643440246582,3.911,97.6115741
94.20249176,68.7120665978029,2061.35622089594,6.21662477880402,91.6187594501618,41.3,61.225,63.1426684243247,2.22920752,102.200240064297,3.312,88.68703596
91.18416595,68.5692179933054,2109.56288513137,6.21662477880402,93.3976149483117,40.5,63.549,63.96426197234,2.00364423,102.200240064297,3.262,82.09391795
88.54867554,46.0775381140902,667.96610514319,78.7705564784053,54.60260589701,88.0,61.166,76.8629734925215,1.11087501,58.4763782713942,4.089,216.0652616
100.49607086,45.5408942917,744.617175237387,78.4563953488372,55.7858596345515,87.8,61.934,77.5249138658914,1.29002357,57.8457350008007,4.016,181.7909089
17.17938805,68.8862876783964,483.469463351195,21.3416925060158,51.0331436919904,65.0,62.516,52.9732968597974,0.74739987,61.0750760888203,4.104,166.3284226
15.85809231,68.4602186534114,504.059106969168,21.3189737023032,52.3156772086628,64.5,63.068,53.7386722482621,0.89582229,57.4016455229267,4.036,117.0771285
46.41017532,83.5118074199306,617.446994451007,23.3315655494272,212.635320322444,50.0,64.782,70.6341661895421,1.36146903,86.0417244045101,3.791,280.4884339
40.03453827,83.2853968020564,604.269740360317,22.8860840050912,218.166397963513,50.1,66.037,71.4013801873198,0.87697619,86.0417244045101,3.72,285.5038484
30.55883217,70.2950361746022,1027.27345365357,10.896663634352,18.348478515641,83.6,59.116,82.2652506105548,1.35538208,45.9307980826096,5.779,345.9227287
31.0949192,69.5984294318101,976.914116406452,10.896663634352,18.9090551471492,79.7,60.035,83.6801195841677,1.36568475,45.9307980826096,5.692,346.2195843
73.6309433,42.098464858359,1947.47413907209,0.298211603764432,4.59384301930727,40.7,66.762,73.3049522964887,1.49700129,73.4478403637282,4.848,26.24652736
91.54125977,41.1879003802774,1961.28166648869,0.292896963228874,4.73041331134181,39.4,68.281,74.8619034584031,1.70580709,73.4478403637282,4.77,57.54714717
593.77947998,60.922852684278,9177.71195973013,19.4341512268403,634.118177265899,15.7,73.680243902439,99.8537467482534,3.35773063,94.1515432507617,1.42,0.0
209.57344055,37.6826723399711,3785.93627929688,12.8903354246023,82.8017969975353,17.6,73.385,89.0414569298463,2.2556777,98.1405287411357,2.288,0.0
201.81098938,37.4881531449297,3463.1376953125,12.9136878781089,83.6411920233027,17.0,75.161,90.1462114499195,2.90570426,98.9278773878928,2.256,0.0
44.09894943,65.5500740598446,509.907829475551,46.412173122409,40.3212187492052,65.5,60.268,60.34998629028,2.28472924,67.05577705065156,4.905,312.4499019
47.69813538,64.9463361952055,578.273222184503,46.1193311121849,41.5273099519316,63.9,63.011,62.4237541540672,2.28882098,72.3655686845574,4.84,304.5014421
449.95172119,50.9428118516204,4412.8355693052,7.97761420641572,3.41380072635402,43.2,60.85,85.3713640915778,6.51885366,97.6930778012729,3.303,9.557697618
418.53683472,50.4708962328193,4349.79908493314,7.89136270330017,3.50989566252475,41.6,64.19,85.7619951593707,5.80618477,97.6930778012729,3.248,7.378135206
35.39406204,82.7704063333314,609.585703670137,0.842567300860504,19.3432857030078,118.0,59.542,51.4037852396431,2.12211633,57.9295931009949,6.2,304.176622
26.50681686,82.522792992488,613.614736429298,0.83276229572906,19.9826107207705,116.0,60.398,52.0806785975452,1.5349741,50.4354995810796,6.135,305.1436384
81.87322235,39.4301454616396,2787.48779220991,23.5664876972232,239.939047179859,117.6,53.455,77.8385518833185,0.54102808,70.164909362793,4.636,299.2711055
89.62958527,38.6272349377775,2899.16047469267,23.3871888621716,245.013445765671,117.5,54.079,79.457946920672,0.61952227,70.164909362793,4.552,298.9976008
51.64677429,73.8950907237167,842.581492947672,11.2282124037292,541.35630320227,40.6,66.85,59.6381227763257,2.63611889,95.4018170049936,3.841,118.7353148
57.83102036,72.2193297262239,1007.05989322914,11.2687474665586,553.345358735306,39.7,67.528,60.2302194003015,2.43239522,95.4018170049936,3.778,85.57229747
187.06524658,31.8261032104492,2362.58827248102,53.4166666666667,231.209375,15.3,68.026,77.1104795429933,3.36913323,85.1492385864258,3.759,12.24989976
139.02836609,31.6279080201659,2389.73729784737,52.7708333333333,235.734375,14.7,69.237,77.5574116741511,2.31201935,85.1492385864258,3.695,17.5426968
71.12162781,47.7739707808845,1598.10676952274,41.6982288474523,89.4451098530099,42.2,66.868,84.636074800772,1.20091772,63.0956724973326,3.936,41.85352816
63.44842529,46.5564938975652,1574.0281059306,41.4904690178154,91.6797538046019,40.1,67.788,85.7796288430834,1.08714914,56.8702747567129,3.864,38.09999862
44.90049362,56.2654614026301,885.396401613729,34.8455250761984,112.144666112497,100.6,60.26,64.5803175608776,1.14799988,98.9641255605381,3.978,305.8165182
41.31875229,55.7333656456513,860.371067874555,34.5721806594625,114.66898032696,97.1,61.275,65.7476533121916,0.8699919,103.134887102796,3.876,298.1900264
592.9465332,36.5496074116091,6828.75624590017,14.0250847010527,50.6991261983859,34.0,62.01,90.9231026021655,5.49496222,95.2203914213668,2.248,0.483231603
570.48028564,36.5233300789673,6534.24867783397,13.9950786833623,51.4210899438624,34.3,65.454,90.6825361107103,5.38311863,97.101965691325,2.227,0.327517165
34.78803635,79.5188884729468,1080.14718624765,11.3256215087114,17.1945943379805,96.7,57.047,39.6554918601002,0.92913347,28.6641292572021,4.047,276.8211762
48.03352737,79.2247878953384,1080.14718624765,11.3256215087114,17.4405029038026,96.7,57.203,39.5092288005932,0.62561053,28.6641292572021,3.964,274.7837187
21.69141006,65.3578436572006,712.122009277344,9.73608137044968,25.7317580299786,52.7,64.46,62.0626646208018,0.77320933,60.1234397888184,4.457,70.36243884
25.75139618,65.2790147946914,1046.24084472656,9.64400428265525,26.4364807280514,51.0,65.695,63.032473791163,0.82583225,60.1234397888184,4.384,72.02381694
37.53121185,65.6499888241381,1159.85656738281,51.1131180853466,70.9306976744186,41.7,66.131,59.9769893426504,0.94497848,74.4260315082726,4.734,133.3293979
35.93323135,65.1765263622853,1207.52062988281,50.5836531948521,73.0546635809438,40.1,66.879,61.5231007781577,0.98185784,74.4260315082726,4.671,132.3930445
52.72237015,57.6894095484878,1076.29520076949,22.1788931788932,145.912410369553,62.0,61.337,62.4040009740747,0.55793744,85.5383633896721,4.323871,279.5067973
55.79545593,57.2667672024373,1071.61539220759,22.1244714101857,148.34741680456,60.0,62.292,62.7656132616006,0.66535133,85.7062307406517,4.253183,278.590208
51.03484726,70.7637042210978,882.791717542504,11.4534375623379,228.959355675244,50.2,66.45,57.9452003284678,1.14727044,53.3121795654297,4.51,268.6123762
44.47286224,70.0748030290335,963.067314117178,11.2477114502294,235.950124675843,50.0,67.675,59.6243670283511,0.98358905,53.3121795654297,4.388,266.5834318
74.83802795,55.7646268589074,1127.16077872857,60.0301501230848,26.3705551594721,50.4,62.363,70.2228298527718,2.82306838,81.8270884471825,4.246,240.9800401
75.40128326,55.4011488821531,1447.12310138035,59.7769691548178,27.1095091405588,49.5,65.279,71.2958879569683,2.50694346,81.8270884471825,4.175,246.10104
60.89874268,62.1307941140627,2613.6167414057,44.9748222825385,40.8354917926845,62.4,60.135,67.162605340134,0.87981081,83.0338861778956,3.765,27.53749473
68.90727997,61.2944792830959,2536.40197087505,44.8557321959416,41.5382086079876,64.0,62.36,67.1689083918982,1.01829815,83.1984085838883,3.767,28.90136636
