health_expenditure_per_capita_usd,rural_population_pct,gdp_per_capita_usd,forest_area_pct,population_density,under5_mortality_per_1000,life_expectancy_years,basic_water_access_pct,govt_health_exp_pct_gdp,primary_completion_rate_pct,fertility_rate_births_per_woman,malaria_incidence_per_1000_at_risk
70.21189117,55.2665863037109,926.54619187706,70.1127311522048,73.2162517780939,74.3,61.653,61.5510835646003,1.13860166,62.643440246582,3.998,98.71184807
68.01049042,54.8372840881348,881.602654162231,69.8125889046942,74.8765647226174,72.0,63.605,61.6363537721631,1.03818488,62.643440246582,3.911,97.6115741
68.01049042,54.8372840881348,881.602654162231,69.8125889046942,74.8765647226174,72.0,63.605,61.6363537721631,1.03818488,62.643440246582,3.911,97.81367448
68.01049042,54.8372840881348,881.602654162231,69.8125889046942,74.8765647226174,72.0,63.605,61.6363537721631,1.03818488,62.643440246582,3.911,110.127776
85.64528656,68.8104433578865,1960.40808854893,6.23762944896123,88.4453894988127,42.7,62.939,61.4907638599362,2.00870633,102.200240064297,3.433,71.67133565
86.5921936,68.7936505367384,1927.66459027849,6.21662477880402,89.8940686683206,42.1,61.596,62.318211896262,2.2100935,102.200240064297,3.364,84.99876851
94.20249176,68.7120665978029,2061.35622089594,6.21662477880402,91.6187594501618,41.3,61.225,63.1426684243247,2.22920752,102.200240064297,3.312,88.68703596
91.18416595,68.5692179933054,2109.56288513137,6.21662477880402,93.3976149483117,40.5,63.549,63.96426197234,2.00364423,102.200240064297,3.262,82.09391795
91.18416595,68.5692179933054,2109.56288513137,6.21662477880402,93.3976149483117,40.5,63.549,63.96426197234,2.00364423,102.200240064297,3.262,73.77391808
91.18416595,68.5692179933054,2109.56288513137,6.21662477880402,93.3976149483117,40.5,63.549,63.96426197234,2.00364423,102.200240064297,3.262,74.1683085
51.1932373,47.14473773553,658.164180770507,79.3988787375415,52.3642130398671,88.7,61.232,75.5183258975949,1.3562839,57.8308138088761,4.257,300.7992117
76.11009979,46.6121314427619,616.787867006715,79.0847176079734,53.462032807309,88.3,61.267,76.193954779971,1.32303464,58.153596040135156,4.174,276.9257688
88.54867554,46.0775381140902,667.96610514319,78.7705564784053,54.60260589701,88.0,61.166,76.8629734925215,1.11087501,58.4763782713942,4.089,216.0652616
100.49607086,45.5408942917,744.617175237387,78.4563953488372,55.7858596345515,87.8,61.934,77.5249138658914,1.29002357,57.8457350008007,4.016,181.7909089
100.49607086,45.5408942917,744.617175237387,78.4563953488372,55.7858596345515,87.8,61.934,77.5249138658914,1.29002357,57.8457350008007,4.016,179.3212163
100.49607086,45.5408942917,744.617175237387,78.4563953488372,55.7858596345515,87.8,61.934,77.5249138658914,1.29002357,57.8457350008007,4.016,172.34109
15.50084877,69.6953027629796,499.818837622534,21.3871261601925,48.5038741835682,65.0,63.504,51.4242559942128,0.68268955,59.0331868380322,4.221,71.72675373
16.78295326,69.2980525832452,450.771615205157,21.3644035751117,49.7654795462358,65.1,62.706,52.2020747813196,0.68988532,57.2649943934774,4.17,138.7306278
17.17938805,68.8862876783964,483.469463351195,21.3416925060158,51.0331436919904,65.0,62.516,52.9732968597974,0.74739987,61.0750760888203,4.104,166.3284226
15.85809231,68.4602186534114,504.059106969168,21.3189737023032,52.3156772086628,64.5,63.068,53.7386722482621,0.89582229,57.4016455229267,4.036,117.0771285
15.85809231,68.4602186534114,504.059106969168,21.3189737023032,52.3156772086628,64.5,63.068,53.7386722482621,0.89582229,57.4016455229267,4.036,200.0243173
15.85809231,68.4602186534114,504.059106969168,21.3189737023032,52.3156772086628,64.5,63.068,53.7386722482621,0.89582229,57.4016455229267,4.036,255.4457137
36.91519165,83.8616253380999,580.889139762475,24.2225286380993,201.800509121765,51.3,64.995,69.0907681697374,1.53329957,76.5650195834699,3.952,280.2880012
42.37881851,83.7038528243591,602.507478176106,23.7770470937633,207.190156979211,50.4,65.216,69.8639475231257,1.56224585,81.30337199399,3.877,283.0146401
46.41017532,83.5118074199306,617.446994451007,23.3315655494272,212.635320322444,50.0,64.782,70.6341661895421,1.36146903,86.0417244045101,3.791,280.4884339
40.03453827,83.2853968020564,604.269740360317,22.8860840050912,218.166397963513,50.1,66.037,71.4013801873198,0.87697619,86.0417244045101,3.72,285.5038484
40.03453827,83.2853968020564,604.269740360317,22.8860840050912,218.166397963513,50.1,66.037,71.4013801873198,0.87697619,86.0417244045101,3.72,291.0135392
40.03453827,83.2853968020564,604.269740360317,22.8860840050912,218.166397963513,50.1,66.037,71.4013801873198,0.87697619,86.0417244045101,3.72,294.5279965
31.4089489,71.6479284250491,971.949318638092,10.896663634352,17.2664953818668,91.9,59.217,79.3875776496975,1.1192745,45.9307980826096,5.892,325.7605808
28.20211601,70.9794027005307,953.242943290974,10.896663634352,17.7954548062187,87.6,58.858,80.8342374526546,1.40269554,45.9307980826096,5.85,349.3872937
30.55883217,70.2950361746022,1027.27345365357,10.896663634352,18.348478515641,83.6,59.116,82.2652506105548,1.35538208,45.9307980826096,5.779,345.9227287
31.0949192,69.5984294318101,976.914116406452,10.896663634352,18.9090551471492,79.7,60.035,83.6801195841677,1.36568475,45.9307980826096,5.692,346.2195843
31.0949192,69.5984294318101,976.914116406452,10.896663634352,18.9090551471492,79.7,60.035,83.6801195841677,1.36568475,45.9307980826096,5.692,346.2195915
31.0949192,69.5984294318101,976.914116406452,10.896663634352,18.9090551471492,79.7,60.035,83.6801195841677,1.36568475,45.9307980826096,5.692,346.2195913
54.63365555,43.9403784220854,1767.072710621,0.308819249054041,4.33463471427185,43.4,67.64,70.1831740304399,1.10124004,66.3788295981318,4.984,60.21141041
53.89974594,43.0163298941107,1795.72437324423,0.303483069758417,4.46311341806539,42.0,66.794,71.7451315704303,1.00379241,73.4478403637282,4.912,64.10621784
73.6309433,42.098464858359,1947.47413907209,0.298211603764432,4.59384301930727,40.7,66.762,73.3049522964887,1.49700129,73.4478403637282,4.848,26.24652736
91.54125977,41.1879003802774,1961.28166648869,0.292896963228874,4.73041331134181,39.4,68.281,74.8619034584031,1.70580709,73.4478403637282,4.77,57.54714717
91.54125977,41.1879003802774,1961.28166648869,0.292896963228874,4.73041331134181,39.4,68.281,74.8619034584031,1.70580709,73.4478403637282,4.77,42.86421682
