iso3,year,malaria_incidence_per_1000_at_risk
CMR,2003,441.4048838
LBR,2017,356.0853913
SEN,2002,156.9781585
ZMB,2000,360.3289041
GNB,2009,106.3426663
TZA,2020,123.3493028
BWA,2011,0.496104272
MDG,2014,49.79904983
CAF,2023,345.9834408
BFA,2002,592.4686237
BFA,2003,582.1431203
COG,2017,235.8956093
ZWE,2008,67.50863158
MLI,2023,346.2195915
NER,2020,330.7829924
COD,2017,324.0694053
SOM,2018,56.16008971
COM,2024,62.78703204
STP,2002,337.4177067
DZA,2003,0.002645493
MWI,2006,359.1515831
MRT,2012,24.33632842
STP,2016,10.98739248
AGO,2009,193.5096554
NAM,2003,44.39199835
GIN,2011,428.7812206
MWI,2023,291.0135392
MOZ,2019,323.9677718
GAB,2017,184.6590013
CAF,2022,354.5004265
NAM,2015,7.986840709
TCD,2023,205.1214391
MWI,2000,452.5497745
BFA,2012,533.3901652
UGA,2011,382.8950377
SEN,2015,69.27335982
UGA,2013,310.2735934
ZMB,2005,262.5238089
TZA,2018,111.4820751
BWA,2002,3.169246038
ETH,2001,210.895939
SWZ,2013,2.300906772
DZA,2013,0.003545395
SOM,2020,56.50004594
COG,2013,218.1901172
MRT,2016,94.53058931
ZAF,2001,5.572374009
ZMB,2007,194.6593278
ERI,2013,16.03878531
SSD,2012,278.3962611
COG,2014,213.0581927
COM,2013,76.35250046
DJI,2003,3.071763543
AGO,2018,232.4429808
STP,2005,112.2192045
CPV,2012,0.007512696
ZAF,2007,1.252162637
BEN,2012,365.180444
TCD,2008,237.8555199
GAB,2013,199.1852835
TCD,2016,214.2996233
SDN,2021,70.36243884
ERI,2007,13.69484497
TZA,2002,297.3343182
SWZ,2011,1.2108897
BDI,2004,295.9728922
GNQ,2008,332.6261145
UGA,2001,508.4273514
MWI,2007,348.7644648
SDN,2000,89.72078112
ZMB,2022,246.10104
ERI,2023,63.38799483
GNB,2013,120.8845896
SDN,2018,59.35359768
TGO,2007,447.2647287
MRT,2002,92.58635812
MWI,2021,280.4884339
CIV,2006,425.6100779
ETH,2003,208.9400694
ETH,2004,217.8836708
UGA,2016,281.0223533
GNB,2024,110.127776
TCD,2003,240.3368691
STP,2010,17.3045401
RWA,2011,36.94163641
CPV,2024,0.139226778
LBR,2005,403.1845972
SSD,2021,276.8211762
GNB,2022,97.6115741
SSD,2014,271.0397406
ZMB,2018,221.9995372
TGO,2019,289.9780552
AGO,2023,255.4718915
DZA,2011,0.000461318
BFA,2017,356.5617211
MDG,2012,70.78624992
SDN,2013,33.69962744
ZWE,2004,102.5885158
SLE,2001,425.0596936
AGO,2019,243.1031771
MDG,2004,44.82998728
GNQ,2012,312.7679297
BEN,2015,390.7645149
ZAF,2024,0.114830867
NAM,2018,24.54696366
SOM,2000,133.1487967
KEN,2019,71.67133565
AGO,2016,189.7796222
COD,2013,310.4858404
NER,2011,424.0201445
COG,2024,221.0209411
MWI,2016,260.9226051
MWI,2012,354.9587618
ERI,2017,36.79848601
GAB,2006,131.7895139
BWA,2023,0.471310279
ETH,2017,70.71058376
DZA,2023,0.0
GIN,2017,358.4773325
GNQ,2001,331.498263
SSD,2023,264.9337207
GAB,2018,186.7259529
CIV,2015,242.1159469
GIN,2010,415.7379999
TCD,2000,272.1289102
EGY,2020,0.0
MWI,2017,264.4414837
DZA,2010,0.000470434
BFA,2018,356.2296901
UGA,2003,479.3627641
ERI,2022,40.89284861
CPV,2001,0.894080685
KEN,2021,88.68703596
ZMB,2003,348.025214
SEN,2012,53.04235891
MDG,2003,65.29889326
TZA,2021,133.3293979
NGA,2000,401.7883996
TGO,2017,351.1472248
BEN,2013,362.1389931
ZMB,2011,181.1215632
UGA,2021,268.6123762
GAB,2007,121.2045466
MDG,2008,29.89838385
UGA,2008,417.7022309
LBR,2013,260.7460721
GNQ,2003,332.787647
BDI,2002,388.125259
NER,2006,307.3921646
NER,2024,305.143644
RWA,2002,156.9898502
COG,2021,232.0199491
KEN,2016,77.26122108
AGO,2000,326.5394321
CMR,2008,391.6347619
DZA,2016,0.0
AGO,2001,330.8045933
BWA,2018,0.530740991
STP,2021,12.24989976
SWZ,2023,1.73274008
CPV,2023,0.0
CMR,2011,266.5984688
GHA,2014,313.806791
UGA,2000,482.7711493
TZA,2001,318.4528321
DZA,2001,0.00326017
KEN,2014,84.43082344
COD,2001,457.5992747
TCD,2022,209.093854
TCD,2009,245.1041848
SWZ,2024,0.554613638
ZMB,2021,240.9800401
SOM,2023,54.37496238
ERI,2002,13.71638185
SEN,2003,168.085572
GNQ,2017,291.2323708
MDG,2023,200.0243173
CPV,2010,0.354601903
TCD,2013,208.0210694
CMR,2000,394.8475624
GAB,2020,193.5747903
SLE,2002,425.579018
SOM,2021,55.35059602
COG,2003,327.9092633
MOZ,2001,489.9424843
GIN,2019,321.2020764
AGO,2022,260.0909908
MAR,2006,0.0
NAM,2007,12.89613503
TZA,2014,146.359004
SWZ,2017,1.356793527
KEN,2001,243.2262453
TCD,2001,276.6169047
CAF,2005,465.2595942
ETH,2016,92.88594821
TCD,2015,215.0271111
CIV,2018,280.2152564
SWZ,2015,0.993790373
LBR,2014,287.6955971
SSD,2010,275.6155299
GMB,2004,277.24724
CMR,2018,248.9797082
GNB,2007,76.50389218
NER,2021,304.176622
MOZ,2012,375.2321795
GHA,2018,212.7630234
STP,2017,10.81799295
BEN,2000,416.003669
CAF,2000,438.1199432
ETH,2006,138.0126193
BWA,2019,0.167515671
MWI,2019,280.2880012
KEN,2022,82.09391795
TGO,2018,322.4549685
ZAF,2014,2.1054116
SSD,2022,274.7837187
NGA,2014,287.7049251
EGY,2018,0.0
SSD,2007,274.799682
COD,2003,467.3582712
DZA,2009,0.0
LBR,2016,348.7015751
ETH,2019,33.61048632
SWZ,2022,0.627021705
GAB,2024,187.0020335
GNQ,2010,288.3687878
MAR,2002,0.000650726
DZA,2000,0.018729748
COM,2001,65.0707211
AGO,2012,153.0532906
EGY,2019,0.0
MRT,2015,73.54566034
NGA,2022,298.9976008
KEN,2003,220.1384438
MLI,2021,345.9227287
LBR,2001,406.0517945
EGY,2011,0.0
BDI,2010,259.3396814
STP,2024,30.08881869
COM,2012,73.11895474
BWA,2004,1.016608783
SLE,2020,313.1107538
MWI,2008,359.3578383
RWA,2023,53.64373899
ERI,2024,102.4243955
MAR,2024,0.0
TZA,2015,141.8033753
MOZ,2016,345.2099754
MAR,2004,3.3e-05
ZAF,2015,0.874240373
TGO,2001,441.7516109
BDI,2024,314.8994439
BFA,2005,528.5194511
SLE,2013,396.1229964
NGA,2024,294.2517937
AGO,2011,157.062634
AGO,2021,258.6080753
MWI,2018,270.9531009
ZWE,2019,65.09225256
GAB,2019,190.7161646
UGA,2015,288.695679
GHA,2019,215.2688454
MAR,2008,0.0
SDN,2016,50.433942
NER,2023,305.1436384
SOM,2004,120.7243694
GMB,2015,202.5053393
MLI,2018,377.1709055
SLE,2007,405.146006
UGA,2006,425.6222728
BFA,2000,597.1736302
STP,2001,287.5217763
MOZ,2005,442.2485402
KEN,2010,80.27255074
LBR,2021,216.0652616
DJI,2009,3.929359307
ZMB,2019,223.8523842
MOZ,2022,304.5014421
GHA,2016,244.9214645
EGY,2013,0.0
UGA,2005,426.2721027
DZA,2017,0.0
MDG,2017,77.22226814
SEN,2006,121.5337892
ZWE,2017,114.7046387
GNQ,2005,357.6354253
SOM,2009,38.09675968
MWI,2014,275.0492764
CAF,2009,463.5486149
DJI,2013,2.280177486
EGY,2024,0.0
BDI,2012,232.2408628
COG,2005,309.0220656
SWZ,2001,4.740093375
MOZ,2020,320.6527106
MWI,2020,283.0146401
EGY,2010,0.0
EGY,2005,0.0
ZWE,2006,102.5885008
BDI,2022,342.3091957
BDI,2016,321.3045726
TZA,2023,138.4507573
MLI,2008,369.172643
CAF,2018,385.2609437
SEN,2011,48.30951649
COM,2019,22.374132
COG,2011,215.6782055
NER,2014,410.1174189
GNB,2020,95.17125252
RWA,2024,77.13835155
SSD,2009,271.1154668
BFA,2010,568.369186
MDG,2000,54.85398761
BFA,2014,446.1424833
BWA,2021,0.67332158
GMB,2021,62.48347735
GAB,2015,185.3606266
MAR,2017,0.0
SLE,2000,424.5773419
TZA,2005,251.6788289
LBR,2004,406.1267874
MOZ,2008,369.6138546
GHA,2012,367.317594
SWZ,2002,2.258607147
ZAF,2011,1.861678039
MAR,2007,0.0
MRT,2004,86.371944
BWA,2017,1.955008195
GHA,2004,340.2108385
SDN,2003,60.42416662
COD,2023,325.2947774
SOM,2012,34.12868465
MOZ,2010,377.9403967
DZA,2002,0.005361804
DJI,2018,30.90846888
ETH,2022,59.88726611
ETH,2014,144.069847
SDN,2024,98.2517341
ZAF,2008,1.525200535
UGA,2017,276.5116787
MRT,2009,32.97723088
COD,2007,448.3178588
SLE,2023,284.0818617
TGO,2023,264.7971586
NER,2012,427.9695499
BFA,2016,373.1719736
TGO,2010,318.5258571
GMB,2024,75.44419593
DZA,2019,0.0
GHA,2011,375.1405245
TGO,2006,474.9405557
ZWE,2005,102.5884477
COD,2015,303.0394902
CMR,2007,409.947736
UGA,2012,349.7942202
CIV,2024,267.9490628
BEN,2001,434.2657055
BWA,2008,1.900539221
EGY,2017,0.0
GNB,2002,251.2179023
CAF,2008,465.7435661
GNB,2005,93.26389618
KEN,2012,84.2251522
SLE,2010,438.8863123
MAR,2009,0.0
SEN,2013,57.86767836
MAR,2023,0.0
MLI,2016,374.3880168
GIN,2002,418.9660788
COD,2016,310.2763857
EGY,2003,0.0
GMB,2005,269.356349
GAB,2008,124.4145784
CPV,2021,0.0
ERI,2006,6.080261823
MDG,2016,63.37210888
DZA,2021,0.0
GIN,2000,415.7749752
GHA,2020,219.6265037
STP,2006,31.06775015
DJI,2024,45.09456932
GMB,2019,44.76271184
GHA,2017,226.1852816
TGO,2011,310.5693739
GAB,2000,364.659149
RWA,2010,104.653206
MAR,2000,0.000105547
ZMB,2004,300.8905824
NGA,2019,292.9999532
SSD,2020,281.6038036
NER,2001,350.7139336
SEN,2008,52.18425924
SLE,2019,321.8810006
SEN,2019,41.10709029
SEN,2000,230.3671854
RWA,2017,711.4383145
GMB,2000,309.7216381
SDN,2023,97.57329677
ZAF,2004,2.734968695
GNQ,2023,229.8104137
NAM,2002,46.92486955
MRT,2023,42.86421682
BWA,2016,0.665491819
GHA,2001,411.1750404
MDG,2018,71.86049528
BFA,2006,511.160343
CIV,2010,458.1223177
SWZ,2008,0.188639357
COM,2000,66.37081475
MOZ,2017,333.7416332
SEN,2024,36.78065012
GNB,2003,182.2876147
RWA,2018,477.5673375
MOZ,2002,494.6525903
ZAF,2002,3.258890519
COG,2012,215.8993345
KEN,2020,84.99876851
EGY,2016,0.0
DZA,2020,0.0
DJI,2017,18.72207017
MWI,2024,294.5279965
CMR,2020,264.811951
MDG,2019,71.72675373
SDN,2011,32.03359659
COM,2004,61.30662093
DZA,2012,0.024871853
SDN,2019,63.16463832
NAM,2024,7.199087298
ETH,2000,189.1843586
CMR,2022,265.0342957
BEN,2004,495.5529376
BFA,2024,353.4888665
BWA,2014,1.441645643
ZMB,2020,234.2474145
CMR,2012,261.1390195
GMB,2002,293.322029
GNQ,2016,315.2137734
MDG,2009,44.56571988
NER,2010,410.0521523
AGO,2013,158.1038401
GMB,2003,285.2515607
UGA,2007,417.9052811
STP,2008,36.00835477
LBR,2020,276.9257688
CIV,2009,426.164242
UGA,2024,264.2318243
GNB,2023,97.81367448
ZWE,2009,73.81939894
MLI,2005,419.8340073
GAB,2021,189.1920889
MAR,2021,0.0
ZMB,2023,252.0788372
KEN,2002,227.5544802
CIV,2011,461.5794301
GNB,2012,126.5544236
BEN,2005,510.1660392
NAM,2013,4.387203728
GMB,2020,83.83123328
ERI,2015,20.61473248
RWA,2015,308.0374762
NGA,2017,288.9798255
GNB,2019,87.10491865
DJI,2012,3.071800403
SOM,2006,118.9933835
MLI,2004,417.889341
COM,2023,24.75225985
DZA,2014,0.0
TCD,2020,208.7426512
BEN,2018,407.709079
COD,2012,335.7967412
EGY,2012,0.0
CPV,2000,1.22176783
KEN,2018,74.1496418
MRT,2003,96.00627541
ETH,2007,116.3670543
RWA,2005,152.0588373
MLI,2003,412.3561212
MRT,2006,76.41339766
UGA,2014,292.1084447
SSD,2013,276.1013856
GIN,2015,384.3909316
MLI,2011,394.1824
SEN,2022,38.09999862
SOM,2005,131.65727
NAM,2011,1.814932101
TGO,2008,396.3294881
CAF,2021,364.2528511
DZA,2004,0.001043523
COM,2020,5.667177369
MOZ,2014,361.474302
UGA,2004,442.7841558
GMB,2013,204.1187954
NGA,2007,400.6095535
SWZ,2003,1.145053503
MLI,2002,405.0914666
CAF,2019,383.2927883
MRT,2014,56.3040842
BWA,2022,0.339391901
GNQ,2009,303.1568066
TGO,2024,249.252173
CPV,2007,0.139525149
COD,2006,464.8020197
MUS,2021,0.0
CPV,2019,0.0
COG,2018,249.7715716
MWI,2013,306.1345523
MLI,2024,346.2195913
EGY,2015,0.0
ZWE,2015,94.11756094
SEN,2021,41.85352816
GAB,2002,323.31253
SWZ,2010,0.861010981
TGO,2002,450.6022512
BEN,2022,376.601112
BDI,2020,345.1356563
SDN,2014,37.1022384
BDI,2021,349.9654968
GHA,2022,210.786297
SOM,2016,55.24840509
MDG,2006,33.78065349
COG,2015,210.6150369
SLE,2016,363.5640182
ETH,2005,149.4778211
GHA,2023,194.918396
BFA,2019,356.4877927
BEN,2024,354.253113
GHA,2005,323.7259659
CIV,2020,295.6638508
GNQ,2020,244.2993403
GNB,2018,71.68055637
MDG,2007,30.67507217
GNQ,2007,353.6481076
COG,2016,215.7471006
GMB,2017,63.21308827
MAR,2020,0.0
NAM,2009,3.679959926
SSD,2001,344.9102949
EGY,2006,0.0
GHA,2021,212.4652104
CAF,2017,387.4411444
LBR,2012,266.1217829
MDG,2010,44.52075296
CMR,2014,272.5068975
TGO,2012,336.2069791
SDN,2007,45.08191793
ZMB,2010,169.9224537
NER,2022,305.1436384
SOM,2019,56.64840888
BWA,2015,0.311489158
ZMB,2015,237.7809668
CMR,2006,425.9482658
GNB,2011,129.3060776
DJI,2010,1.447794121
LBR,2008,357.0604367
COD,2002,460.7039366
TGO,2000,445.1167268
SWZ,2019,0.762794978
TZA,2008,174.5592652
GHA,2013,344.3307489
CPV,2020,0.0
GHA,2009,340.4182673
GNQ,2002,325.0413243
MOZ,2024,295.0966751
COD,2010,381.318348
COD,2020,338.9196758
CIV,2022,280.8684138
GNQ,2024,227.7301751
SWZ,2000,2.702378299
COG,2023,219.4629206
RWA,2019,385.3459071
GAB,2004,196.6582912
CIV,2016,258.1034563
BFA,2004,559.009411
SLE,2015,367.8219521
EGY,2014,0.0
NGA,2005,395.897142
MWI,2010,389.8138079
STP,2007,14.26643646
DJI,2019,60.50874279
ZAF,2021,0.483231603
DJI,2005,3.071632764
GIN,2016,366.519838
MRT,2013,27.1125812
NER,2016,389.3292161
GIN,2001,414.386133
MAR,2011,0.0
AGO,2015,174.4717751
ZAF,2023,0.837019584
AGO,2014,163.8586153
BFA,2011,554.6817927
SLE,2006,397.648239
LBR,2002,415.531826
SSD,2002,339.6918145
NGA,2023,298.9976001
TGO,2005,481.5060181
MAR,2005,0.0
ERI,2005,10.40126799
GMB,2009,239.7396205
ERI,2020,48.2758935
NER,2008,351.7614407
NER,2002,327.8655589
LBR,2018,331.5848037
MRT,2020,64.10621784
CMR,2024,260.4594815
NAM,2016,16.55471625
ERI,2008,7.373788626
BDI,2017,346.2885562
BEN,2009,448.5608643
STP,2014,8.914096368
COG,2002,327.0412472
ZMB,2017,220.1043969
COM,2002,63.81022073
SWZ,2012,1.299728932
GNB,2000,396.463223
MLI,2022,346.2195843
ZWE,2020,94.29687221
COM,2016,1.977779306
SWZ,2005,0.923455777
ERI,2004,5.808836066
BEN,2019,399.9118393
COM,2008,56.61147898
ZMB,2002,369.9612949
SEN,2005,132.258173
DJI,2000,3.072651616
TGO,2016,368.5680178
BFA,2020,378.1741521
COM,2011,37.20646173
MWI,2004,376.5224402
BWA,2009,2.060198094
BFA,2013,487.1444339
TCD,2006,242.1988353
MDG,2024,255.4457137
CMR,2017,258.9845553
SSD,2018,276.3027121
GAB,2005,158.0381211
BEN,2002,453.4631693
MOZ,2011,375.9882167
SSD,2000,344.5878639
STP,2022,17.5426968
CAF,2020,376.0841264
ZWE,2016,66.16057787
BWA,2000,17.22551887
NGA,2010,363.3581836
CPV,2016,0.367691199
MRT,2005,84.3280398
ETH,2009,133.7945578
SEN,2014,37.64684834
TZA,2017,123.1838275
MLI,2015,381.7113885
SDN,2008,37.180668
MDG,2011,37.07720243
MLI,2009,364.7853746
STP,2012,66.24823822
CAF,2004,461.2717055
BEN,2017,415.7384105
AGO,2003,319.2875031
CPV,2006,0.627013301
BDI,2000,427.481375
COG,2008,226.4142825
TGO,2022,278.590208
GMB,2022,95.51824978
RWA,2000,180.4321439
GIN,2012,431.7485199
STP,2013,47.85474276
DJI,2001,3.072151474
ZAF,2013,1.581051812
COG,2020,240.8405313
NGA,2001,394.491681
SSD,2003,329.7816091
ETH,2008,96.30427143
TZA,2003,278.6530601
MDG,2001,65.25567901
SOM,2007,95.9033987
SEN,2023,34.68756564
MDG,2022,117.0771285
TGO,2013,369.590891
MRT,2010,36.27552519
SDN,2020,65.75720383
GIN,2005,420.2376765
COM,2010,55.7971767
SWZ,2018,2.09593645
TZA,2011,132.9716744
COG,2000,349.6005674
CAF,2006,467.9287341
ERI,2001,23.55500117
GMB,2011,238.8739091
MRT,2024,69.5535938
CPV,2017,3.172055912
SEN,2018,65.83047734
KEN,2015,81.79663555
COG,2022,220.5201435
COM,2006,58.91000127
SLE,2017,350.548609
GMB,2014,140.3174272
MAR,2010,0.0
EGY,2023,0.0
COM,2021,12.87867862
BEN,2010,417.0712603
DJI,2021,70.06761056
GHA,2007,305.8306689
NAM,2008,7.443148598
BEN,2021,378.2004988
SDN,2005,53.24647853
DJI,2006,3.072828529
SOM,2022,54.67293738
GIN,2009,393.802791
COG,2010,214.4367578
SDN,2004,54.27527905
RWA,2008,69.73095799
SLE,2014,380.2951696
GNQ,2004,346.232315
SLE,2018,340.6108335
NAM,2021,9.557697618
GNB,2016,74.16426614
DJI,2007,3.072465978
AGO,2008,228.0570314
SDN,2006,52.20402886
TZA,2006,225.7173376
SOM,2011,33.62164675
SWZ,2016,0.7767304
TCD,2018,224.9858194
CMR,2019,243.4369903
GHA,2002,392.0963803
GIN,2018,350.284153
MLI,2017,376.9845688
SOM,2001,141.0350587
ETH,2020,52.28211767
COG,2004,325.7928501
MRT,2008,65.48082034
NAM,2006,43.12043819
LBR,2023,179.3212163
ZMB,2014,237.4727396
STP,2020,8.890053993
AGO,2010,170.3617864
GMB,2006,261.6460917
BDI,2009,281.5607906
MAR,2012,0.0
DZA,2008,0.001466887
COM,2014,3.096266771
KEN,2006,125.5252817
COD,2004,467.6217957
GMB,2010,232.8107799
MAR,2022,0.0
ETH,2011,143.6950999
MWI,2011,395.2465971
CIV,2001,502.2425708
KEN,2005,138.9185038
RWA,2012,59.68531014
CMR,2009,351.1498107
MWI,2003,404.3123655
ZWE,2011,67.44538249
TZA,2019,116.092398
RWA,2007,88.01726672
ERI,2021,27.74117115
COD,2018,337.4244232
MRT,2019,60.21141041
NGA,2018,291.073537
ZWE,2023,49.39604595
LBR,2022,181.7909089
SLE,2005,401.1913019
GMB,2008,246.85783
ZMB,2001,379.231946
ZAF,2000,3.859650536
CMR,2001,426.2919927
COM,2022,24.78458093
NAM,2020,9.324759436
SEN,2017,52.06403541
BEN,2023,361.2623993
ZMB,2006,225.9331403
CAF,2010,453.1091176
GNQ,2013,333.656956
BDI,2003,343.447836
TZA,2022,132.3930445
GAB,2012,200.1538804
GMB,2001,301.4593204
NAM,2000,53.56998125
GHA,2000,430.357415
STP,2018,13.97327142
SEN,2009,32.88483487
BDI,2006,287.7828189
UGA,2018,269.2137925
CIV,2004,500.357285
MLI,2014,429.5430268
GHA,2024,195.7696618
BFA,2001,597.5415537
MOZ,2003,483.8517518
CIV,2002,506.3207691
AGO,2007,269.5338238
GNB,2015,89.59470594
SWZ,2014,1.222643739
DJI,2014,12.55257947
GIN,2003,425.1776704
COD,2014,297.362933
TZA,2013,131.7988925
AGO,2017,215.3145581
NER,2000,359.2388287
CIV,2021,283.6400432
MAR,2019,0.0
ZAF,2019,0.809057144
COG,2001,349.0573216
TCD,2012,215.4749261
ZAF,2022,0.327517165
LBR,2000,397.0757989
TCD,2017,217.0853296
SLE,2004,405.3917347
GAB,2010,177.8770483
RWA,2001,171.3430546
BEN,2016,415.9183733
COD,2009,405.2270097
ERI,2019,61.84259338
TZA,2000,334.6066207
GMB,2012,256.4693548
NAM,2001,69.80992937
NER,2018,349.7528334
ZWE,2014,97.70572
UGA,2022,266.5834318
BWA,2020,1.133538195
GAB,2001,353.687572
BFA,2009,568.5942101
ZAF,2018,1.631378704
SSD,2008,268.0990745
TZA,2004,264.9470208
GNB,2014,105.7272265
SSD,2024,254.0781492
SDN,2010,32.38993269
MRT,2022,57.54714717
CMR,2015,271.055607
ZMB,2008,171.6153442
NER,2004,302.7813701
MOZ,2000,473.6679998
MOZ,2021,312.4499019
SWZ,2007,0.275051818
ETH,2018,36.4607078
NAM,2023,8.238249355
CIV,2012,375.1917047
MDG,2013,63.67437614
NAM,2017,44.80569541
ZWE,2013,78.2694755
AGO,2002,315.6971967
GIN,2013,413.7324467
GNQ,2014,333.9969868
ZMB,2016,229.0813586
GHA,2006,311.3405138
SEN,2001,176.6104223
ZAF,2009,1.173820781
EGY,2007,0.0
SLE,2009,445.0370778
NER,2017,367.771494
CPV,2013,0.165192449
COD,2022,327.9426594
UGA,2019,250.8240477
ERI,2010,28.34150373
SEN,2007,98.56509704
NGA,2009,389.9603704
LBR,2009,342.4176401
CMR,2021,270.6524929
GIN,2014,396.6860584
MRT,2021,26.24652736
ETH,2021,45.55933568
MOZ,2004,459.3048003
UGA,2009,422.7998524
CIV,2013,287.3865774
CMR,2023,259.0790925
SWZ,2021,1.494763887
CAF,2011,443.0376114
ZWE,2018,53.61458214
CIV,2014,243.2454812
RWA,2003,139.2213116
CAF,2003,455.2373506
MLI,2012,424.2861023
NGA,2016,284.8254203
BEN,2020,377.0054542
CIV,2023,269.2543208
GNQ,2018,268.0760346
SOM,2002,133.3746175
NGA,2011,339.5066275
AGO,2004,312.6468683
MRT,2011,46.38845773
MAR,2003,0.000135266
GNQ,2015,333.8154772
SLE,2012,413.4357999
DJI,2016,17.7625052
ZAF,2006,2.419683721
ZWE,2022,28.90136636
ZWE,2010,104.3780603
NAM,2004,68.43409165
MWI,2001,464.4756371
GIN,2022,285.6958989
TCD,2010,244.6646967
COG,2009,214.4468667
NER,2005,310.4929264
BDI,2015,284.9989772
MAR,2015,0.0
SDN,2001,83.54214029
RWA,2006,150.0607684
GNQ,2021,239.5754799
NGA,2006,398.5742219
TCD,2024,206.1380953
KEN,2013,85.4403037
BFA,2021,378.5779953
MAR,2018,0.0
GIN,2020,304.9429508
EGY,2001,0.0
MLI,2001,396.2160633
ETH,2024,138.4950248
LBR,2003,423.2144437
ZAF,2010,1.53981207
KEN,2000,220.2574561
COD,2019,339.7696948
SSD,2005,305.8574786
RWA,2022,85.57229747
NGA,2004,390.1169701
ETH,2013,184.0959032
ZWE,2007,167.623628
MDG,2005,34.59614673
BFA,2023,353.4888665
DJI,2015,12.38054661
GIN,2021,294.4452917
UGA,2010,405.9743691
STP,2004,294.7655433
RWA,2014,202.3026977
GNB,2021,98.71184807
AGO,2024,258.8999127
GIN,2006,404.9935548
NAM,2014,14.04706366
GMB,2023,87.50650983
KEN,2009,77.59614091
BDI,2014,250.8557346
LBR,2015,318.1345533
MOZ,2009,371.4678946
SEN,2010,60.3964477
CIV,2008,392.9658771
MWI,2015,260.8760238
GMB,2018,81.7458677
SLE,2011,427.789827
SOM,2015,55.21532867
SSD,2019,285.9328602
NGA,2012,316.2204182
UGA,2023,267.5743421
BFA,2015,417.9542768
SSD,2015,269.3070963
CAF,2013,427.3188181
NAM,2019,2.711721004
LBR,2019,300.7992117
NER,2007,315.3735012
BWA,2013,0.510840745
STP,2023,10.17018162
COM,2005,60.09344044
SSD,2016,265.7058078
KEN,2007,94.83510102
SLE,2022,298.1900264
MLI,2019,325.7605808
CMR,2013,271.0968165
CAF,2012,434.7887851
BDI,2019,345.2803742
BFA,2008,549.647587
BWA,2006,3.864766175
MRT,2018,79.68121244
SLE,2008,427.0981736
ERI,2003,19.84439651
TCD,2007,236.1432827
CPV,2008,0.268503744
CMR,2016,268.5342273
NAM,2012,3.132021359
GNQ,2000,334.3011806
EGY,2008,0.0
DJI,2008,3.072543086
SLE,2024,282.6656771
LBR,2007,372.6780427
SOM,2008,60.0317206
COD,2024,321.8929684
UGA,2020,255.6631833
DJI,2004,3.071703205
NER,2019,332.5602149
TGO,2014,368.9771092
TGO,2003,466.2088634
MRT,2007,75.79971801
CPV,2002,0.625869836
CPV,2022,0.0
BWA,2005,1.201835381
BEN,2011,382.9891408
BWA,2012,0.217458171
EGY,2004,0.0
COM,2018,19.68143703
GAB,2003,259.0387811
